Player,Rec,Yds,TD,20+,40+,LNG,Rec 1st,1st%,Rec FUM,Rec YAC/R,Tgts
Diontae Johnson,3,48,0,1,0,26,2,66.7,0,27,6
Juwan Johnson,3,36,0,1,0,27,1,33.3,0,19,5
George Kittle,3,19,0,0,0,11,1,33.3,0,15,6
Dawson Knox,3,25,0,0,0,15,1,33.3,0,10,4
Christian McCaffrey,3,17,0,0,0,7,1,33.3,1,8,5
DK Metcalf,3,47,1,1,0,28,2,66.7,0,11,5
Joe Mixon,3,17,0,0,0,10,0,0,0,23,5
Elijah Moore,3,43,0,1,0,33,2,66.7,0,7,7
Rondale Moore,3,33,0,1,0,31,1,33.3,0,25,3
Luke Musgrave,3,50,0,1,0,37,1,33.3,0,9,4
Donald Parham,3,22,1,0,0,16,2,66.7,0,10,3
Rashee Rice,3,29,1,1,0,25,2,66.7,0,15,5
Darius Slayton,3,15,0,0,0,8,0,0,0,7,5
Irv Smith,3,17,0,0,0,8,0,0,0,8,5
Jaxon Smith-Njigba,3,13,0,0,0,10,1,33.3,0,14,5
Durham Smythe,3,44,0,0,0,18,3,100,0,23,7
Darren Waller,3,36,0,1,0,22,2,66.7,0,14,5
Odell Beckham Jr.,2,37,0,1,0,29,2,100,0,1,3
Blake Bell,2,12,1,0,0,8,1,50,0,8,3
Tyler Boyd,2,10,0,0,0,6,0,0,0,1,3
Gary Brightwell,2,6,0,0,0,9,0,0,0,16,2
Harrison Bryant,2,5,1,0,0,3,1,50,0,1,2
Treylon Burks,2,18,0,0,0,14,1,50,0,6,3
Lawrence Cager,2,17,0,0,0,9,1,50,0,15,2
Michael Carter,2,12,0,0,0,6,0,0,0,7,2
Brandin Cooks,2,22,0,0,0,16,2,100,0,2,4
Gabe Davis,2,32,0,1,0,26,2,100,0,8,4
AJ Dillon,2,17,0,0,0,12,1,50,0,24,3
Will Dissly,2,17,0,0,0,10,1,50,0,13,2
J.K. Dobbins,2,15,0,0,0,10,0,0,0,15,3
Greg Dulcich,2,22,0,0,0,13,2,100,0,3,2
Gerald Everett,2,21,0,0,0,11,2,100,0,20,3
Jake Ferguson,2,11,0,0,0,9,0,0,0,9,7
D'Onta Foreman,2,8,0,0,0,5,0,0,0,6,3
Jahmyr Gibbs,2,18,0,0,0,10,1,50,0,24,2
C.J. Ham,2,7,0,0,0,6,0,0,0,9,3
Damien Harris,2,16,0,0,0,13,0,0,0,16,2
Najee Harris,2,2,0,0,0,4,0,0,0,2,2
Derrick Henry,2,56,0,1,1,46,1,50,0,66,3
Connor Heyward,2,19,0,0,0,11,0,0,0,0,4
Chuba Hubbard,2,9,0,0,0,7,0,0,0,13,2
Lil'Jordan Humphrey,2,11,1,0,0,6,1,50,0,2,2
Alec Ingold,2,34,0,0,0,19,2,100,0,22,2
Josh Jacobs,2,23,0,0,0,19,1,50,0,28,3
Brandon Johnson,2,31,0,1,0,21,1,50,0,0,3
Quentin Johnston,2,9,0,0,0,11,1,50,0,2,3
Aaron Jones,2,86,1,2,1,51,2,100,0,85,4
Marvin Jones,2,8,0,0,0,5,0,0,1,4,6
Allen Lazard,2,46,0,2,0,24,2,100,0,23,4
Tyler Lockett,2,10,0,0,0,5,1,50,0,1,4
Terrace Marshall Jr.,2,23,0,0,0,12,2,100,0,6,6
Trey McBride,2,23,0,0,0,13,2,100,0,9,2
Anthony McFarland,2,11,0,0,0,6,1,50,0,7,2
Terry McLaurin,2,31,0,0,0,19,2,100,0,11,4
Marvin Mims Jr.,2,9,0,0,0,5,1,50,0,6,2
Jonathan Mingo,2,17,0,0,0,9,1,50,0,0,5
Ty Montgomery,2,9,0,0,0,11,1,50,0,11,3
DJ Moore,2,25,0,0,0,14,2,100,0,12,2
Raheem Mostert,2,13,0,0,0,8,0,0,0,12,2
David Njoku,2,24,0,0,0,15,1,50,0,22,3
Cade Otton,2,19,0,0,0,13,1,50,0,13,3
Trey Palmer,2,8,1,0,0,7,1,50,0,0,3
Dameon Pierce,2,9,0,0,0,9,0,0,0,14,3
Kyle Pitts,2,44,0,1,0,34,2,100,0,7,3
Tony Pollard,2,12,0,0,0,7,1,50,1,13,3
Jayden Reed,2,48,0,1,0,30,2,100,0,18,5
Dalton Schultz,2,4,0,0,0,5,0,0,0,8,4
Tyler Scott,2,14,0,0,0,9,1,50,0,10,2
Laviska Shenault Jr.,2,16,0,0,0,14,1,50,0,27,2
Adam Thielen,2,12,0,0,0,9,1,50,0,3,2
Deven Thompkins,2,10,0,0,0,8,1,50,0,11,3
Samori Toure,2,18,0,0,0,16,1,50,0,5,3
Sean Tucker,2,9,0,0,0,6,0,0,0,12,2
KaVontae Turpin,2,11,0,0,0,7,1,50,0,5,3
Marquez Valdes-Scantling,2,48,0,1,0,34,2,100,0,2,2
Quez Watkins,2,17,0,0,0,9,1,50,0,14,2
Justin Watson,2,45,0,1,0,26,2,100,0,4,4
Rachaad White,2,10,0,0,0,8,0,0,0,23,2
Jamaal Williams,2,7,0,0,0,5,0,0,0,12,2
Michael Wilson,2,19,0,0,0,15,1,50,0,-1,4
Brock Wright,2,17,0,0,0,9,0,0,0,11,2
Jordan Akins,1,12,0,0,0,12,1,100,0,11,1
Daniel Bellinger,1,1,0,0,0,1,0,0,0,0,1
Matt Breida,1,-3,0,0,0,-3,0,0,1,2,1
Michael Burton,1,3,0,0,0,3,1,100,0,0,1
Parris Campbell,1,2,0,0,0,2,0,0,0,0,4
DeAndre Carter,1,5,0,0,0,5,0,0,0,7,1
Tyler Conklin,1,2,0,0,0,2,0,0,0,4,1
DeeJay Dallas,1,14,0,0,0,14,1,100,0,9,1
Derius Davis,1,5,0,0,0,5,0,0,0,9,1
Clyde Edwards-Helaire,1,7,0,0,0,7,0,0,0,7,1
Chris Evans,1,-1,0,0,0,-1,0,0,0,0,1
Pat Freiermuth,1,3,1,0,0,3,1,100,0,0,4
Jake Funk,1,12,0,0,0,12,1,100,0,12,1
Michael Gallup,1,10,0,0,0,10,1,100,0,2,2
Antonio Gibson,1,10,0,0,0,10,0,0,0,14,1
Breece Hall,1,20,0,1,0,20,1,100,0,24,2
Isaiah Hodgins,1,24,0,1,0,24,0,0,1,15,3
Austin Hooper,1,20,0,1,0,20,1,100,0,1,1
Brycen Hopkins,1,21,0,1,0,21,1,100,0,11,2
Evan Hull,1,6,0,0,0,6,0,0,0,3,1
Xavier Hutchinson,1,9,0,0,0,9,1,100,0,2,1
Richie James,1,6,0,0,0,6,0,0,0,1,2
Christian Kirk,1,9,0,0,0,9,0,0,0,0,3
Isaiah Likely,1,4,0,0,0,4,0,0,0,6,1
Jerick McKinnon,1,10,0,0,0,10,1,100,0,4,2
Jaleel McLaughlin,1,-7,0,0,0,-7,0,0,0,0,1
Latavius Murray,1,9,0,0,0,9,1,100,0,8,2
Andrew Ogletree,1,20,0,1,0,20,1,100,0,5,2
Josh Palmer,1,4,0,0,0,4,0,0,0,1,1
Colby Parkinson,1,8,0,0,0,8,0,0,0,3,2
Rashaad Penny,1,5,0,0,0,5,0,0,0,6,1
Donovan Peoples-Jones,1,12,0,0,0,12,1,100,0,0,2
Alec Pierce,1,5,0,0,0,5,1,100,0,1,3
Teagan Quitoriano,1,11,0,0,0,11,1,100,0,10,1
Kalif Raymond,1,20,0,1,0,20,0,0,0,3,1
Giovanni Ricci,1,2,0,0,0,2,0,0,0,3,1
Desmond Ridder,1,-6,0,0,0,-6,0,0,0,0,1
Brian Robinson,1,7,1,0,0,7,1,100,0,0,2
Justyn Ross,1,6,0,0,0,6,0,0,0,0,1
Boston Scott,1,7,0,0,0,7,0,0,0,4,1
Tyjae Spears,1,1,0,0,0,1,0,0,0,1,4
C.J. Stroud,1,0,0,0,0,0,0,0,0,1,1
Kadarius Toney,1,1,0,0,0,1,0,0,0,4,5
Cole Turner,1,17,0,0,0,17,1,100,0,1,2
Zamir White,1,5,0,0,0,5,0,0,0,6,1
Ameer Abdullah,0,0,0,0,0,0,0,0,0,0,1
Salvon Ahmed,0,0,0,0,0,0,0,0,0,0,3
Mo Alie-Cox,0,0,0,0,0,0,0,0,0,0,2
David Bell,0,0,0,0,0,0,0,0,0,0,1
Tank Bigsby,0,0,0,0,0,0,0,0,0,0,1
Khari Blasingame,0,0,0,0,0,0,0,0,0,0,1
Kayshon Boutte,0,0,0,0,0,0,0,0,0,0,4
Chase Claypool,0,0,0,0,0,0,0,0,0,0,2
Randall Cobb,0,0,0,0,0,0,0,0,0,0,1
Phillip Dorsett,0,0,0,0,0,0,0,0,0,0,1
Marquise Goodwin,0,0,0,0,0,0,0,0,0,0,2
Malik Heath,0,0,0,0,0,0,0,0,0,0,1
Peyton Hendershot,0,0,0,0,0,0,0,0,0,0,1
Tee Higgins,0,0,0,0,0,0,0,0,0,0,8
Taysom Hill,0,0,0,0,0,0,0,0,0,0,1
Jalin Hyatt,0,0,0,0,0,0,0,0,0,0,1
Jauan Jennings,0,0,0,0,0,0,0,0,0,0,1
Joshua Kelley,0,0,0,0,0,0,0,0,0,0,1
Ko Kieft,0,0,0,0,0,0,0,0,0,0,3
Keith Kirkwood,0,0,0,0,0,0,0,0,0,0,1
Charlie Kolar,0,0,0,0,0,0,0,0,0,0,1
Drake London,0,0,0,0,0,0,0,0,0,0,1
Elijah Mitchell,0,0,0,0,0,0,0,0,0,0,1
Chris Moore,0,0,0,0,0,0,0,0,0,0,1
Skyy Moore,0,0,0,0,0,0,0,0,0,0,3
Chigoziem Okonkwo,0,0,0,0,0,0,0,0,0,0,2
Zach Pascal,0,0,0,0,0,0,0,0,0,0,1
Sterling Shepard,0,0,0,0,0,0,0,0,0,0,1
Ben Skowronek,0,0,0,0,0,0,0,0,0,0,2
Jalen Tolbert,0,0,0,0,0,0,0,0,0,0,1
Dontayvion Wicks,0,0,0,0,0,0,0,0,0,0,2
Kyren Williams,0,2,0,0,0,2,0,0,0,2,2
