Player,Rush Yds,Att,TD,20+,40+,Lng,Rush 1st,Rush 1st%,Rush FUM
Elijah Mitchell,10,5,0,0,0,4,0,0,0
Matt Breida,9,2,0,0,0,6,1,50,0
Treylon Burks,9,1,0,0,0,9,0,0,0
Zay Flowers,9,2,0,0,0,6,0,0,0
Antonio Gibson,9,3,0,0,0,3,0,0,1
Justice Hill,9,8,2,0,0,4,2,25,0
Rashaad Penny,9,3,0,0,0,6,1,33.3,0
Chase Edmonds,8,2,0,0,0,5,1,50,0
Latavius Murray,8,2,0,0,0,6,0,0,0
Deebo Samuel,8,2,0,0,0,5,0,0,0
Deuce Vaughn,8,6,0,0,0,5,0,0,0
Kirk Cousins,7,3,0,0,0,4,1,33.3,1
Ty Montgomery,7,1,0,0,0,7,0,0,0
Chris Rodriguez Jr.,7,3,0,0,0,3,1,33.3,0
Trayveon Williams,7,2,0,0,0,5,0,0,0
Keenan Allen,6,2,0,0,0,4,1,50,0
Michael Carter,6,1,0,0,0,6,0,0,0
Dak Prescott,6,1,0,0,0,6,0,0,0
Curtis Samuel,6,1,0,0,0,6,0,0,0
Geno Smith,6,1,0,0,0,6,0,0,0
Jaylen Warren,6,3,0,0,0,3,0,0,0
Zach Wilson,6,4,0,0,0,6,1,25,0
Gary Brightwell,5,1,0,0,0,5,0,0,0
Tony Jones,5,1,0,0,0,5,0,0,0
Laviska Shenault Jr.,5,2,0,0,0,5,0,0,0
Tua Tagovailoa,5,5,0,0,0,7,1,20,2
Ryan Tannehill,5,3,0,0,0,2,0,0,0
Derek Carr,4,3,0,0,0,7,0,0,0
DeeJay Dallas,4,2,0,0,0,5,0,0,0
Deonte Harty,4,1,0,0,0,4,0,0,0
Taysom Hill,4,3,0,0,0,4,0,0,0
Skyy Moore,4,1,0,0,0,4,0,0,0
Kenny Pickett,4,1,0,0,0,4,0,0,0
Damien Harris,3,1,0,0,0,3,0,0,0
Jalen Reeves-Maybin,3,1,0,0,0,3,1,100,0
Ja'Marr Chase,2,1,0,0,0,2,0,0,0
Gerald Everett,2,1,0,0,0,2,0,0,0
Zamir White,2,1,0,0,0,2,0,0,0
Evan Hull,1,1,0,0,0,1,0,0,0
Russell Wilson,1,1,0,0,0,1,0,0,0
Ty Chandler,0,4,0,0,0,2,0,0,0
Sean Clifford,0,1,0,0,0,0,0,0,1
Rakim Jarrett,0,1,0,0,0,0,0,0,0
Cole Kmet,0,1,0,0,0,0,0,0,0
Noah Brown,-1,1,0,0,0,-1,0,0,0
Jake Browning,-1,1,0,0,0,-1,0,0,0
Joe Burrow,-1,1,0,0,0,-1,0,0,0
Jared Goff,-1,5,0,0,0,2,1,20,0
Desmond Ridder,-1,1,0,0,0,-1,0,0,0
Kadarius Toney,-1,1,0,0,0,-1,0,0,0
Jamal Agnew,-2,2,0,0,0,0,0,0,0
Sam Darnold,-2,2,0,0,0,-1,0,0,0
Jayden Reed,-2,1,0,0,0,-2,0,0,0
Joshua Dobbs,-3,3,0,0,0,1,0,0,2
Rashee Rice,-3,1,0,0,0,-3,0,0,0
Keaontay Ingram,-4,5,0,0,0,6,0,0,0
D'Ernest Johnson,-4,1,0,0,0,-4,0,0,0
